"","X","Group","PValue","label"
"1","Group1",1,4.67584543153778e-06,"***"
"2","Group8",1,4.67584543153778e-06,"***"
"3","Group2",2,0.00152238178650536,"**"
"4","Group8",2,0.00152238178650536,"**"
"5","Group3",3,2.70034792619232e-07,"***"
"6","Group8",3,2.70034792619232e-07,"***"
"7","Group4",4,4.6333498640548e-09,"***"
"8","Group8",4,4.6333498640548e-09,"***"
"9","Group5",5,6.99636674508955e-08,"***"
"10","Group4",5,6.99636674508955e-08,"***"
