,variable,value
0,Vdeio1,33228
1,Vdeio1,9076
2,Vdeio1,5029
3,Vdeio1,4716
4,Vdeio1,2183
5,Vdeio1,2014
6,Vdeio1,1901
7,Vdeio1,1567
8,Vdeio1,1457
9,Vdeio1,1135
10,Vdeio1,1127
11,Vdeio1,33
12,Video2,1910
13,Video2,1895
14,Video2,1309
15,Video2,1183
16,Video2,1167
17,Video2,1130
18,Video2,925
19,Video2,867
20,Video2,504
21,Video2,475
22,Video2,447
23,Video2,401
